"word","n","rate_ADMIN","rate_RESCO","rate_total_EB","rate_ratio","rate_ratio_EB","group_resco_admin","id","color_range","color_range_scale"
"activities",21,30.885380919698,31.955688112484,34.7077113388921,0.966506520247083,0.999334214683975,"resco",57,-0.0340672341101721,-0.0100672348772244
"parties",5,6.86341798215511,7.98892202812101,10.7168278746086,0.859116906886296,0.992715920801415,"resco",443,-0.151850269766556,-0.0448733914519157
"academic",23,34.3170899107756,34.6186621218577,37.7065717719276,0.991288738714957,1.0199466216368,"resco",50,-0.00874942612588217,-0.00258554972691133
"community",84,126.97323266987,125.159778440562,129.171814979509,1.01448911345084,1.02236244760286,"admin",8,0.0143851492757748,0.00414260272264571
"common",7,10.2951269732327,10.6518960374947,13.715688307644,0.966506520247083,1.05147029603956,"resco",294,-0.0340672341101721,-0.0100672348772244
"distancing",38,58.3390528483185,55.922454196847,60.1980250196934,1.04321338693336,1.05902387669398,"admin",32,0.0423057446744018,0.0121831125775573
"holiday",3,3.43170899107756,5.32594801874734,7.71796744157312,0.644337680164722,0.895272128021998,"resco",650,-0.439532342218337,-0.129886544676293
"society",3,3.43170899107756,5.32594801874734,7.71796744157312,0.644337680164722,0.895272128021998,"resco",725,-0.439532342218337,-0.129886544676293
"test",23,30.885380919698,37.2816361312314,37.7065717719276,0.828434160211785,0.866419567684317,"resco",48,-0.18821791393743,-0.0556204222973168
"guidelines",26,44.6122168840082,34.6186621218577,42.2048624214808,1.28867536032944,1.29535889559386,"admin",51,0.253614838341609,0.0730354270001634
"message",10,17.1585449553878,13.3148700468683,18.2139789571972,1.28867536032944,1.30421531837743,"admin",225,0.253614838341609,0.0730354270001633
"mask",9,10.2951269732327,15.977844056242,16.7145487406795,0.644337680164722,0.752639663750157,"resco",184,-0.439532342218336,-0.129886544676292
"quarantine",28,34.3170899107756,47.933532168726,45.2037228545162,0.71593075573858,0.752064556901865,"resco",37,-0.33417182656051,-0.0987513766587601
"leadership",2,3.43170899107756,2.66297400937367,6.2185372250554,1.28867536032944,1.33472721961303,"admin",1244,0.253614838341609,0.0730354270001633
"obstacles",2,3.43170899107756,2.66297400937367,6.2185372250554,1.28867536032944,1.33472721961303,"admin",1290,0.253614838341609,0.0730354270001633
"successful",2,3.43170899107756,2.66297400937367,6.2185372250554,1.28867536032944,1.33472721961303,"admin",1444,0.253614838341609,0.0730354270001633
"campus",162,288.263555250515,207.711972731146,246.127371867891,1.38780423420094,1.38769034689862,"admin",1,0.327722810495331,0.0943768730518051
"remote",7,6.86341798215511,13.3148700468683,13.715688307644,0.515470144131778,0.66385134723471,"resco",231,-0.662675893532546,-0.195827869268516
"crisis",9,17.1585449553878,10.6518960374947,16.7145487406795,1.6108442004118,1.56313037893264,"admin",253,0.476758389655819,0.13729580174454
"move",14,13.7268359643102,26.6297400937367,24.2116998232681,0.515470144131778,0.59663286418281,"resco",87,-0.662675893532546,-0.195827869268516
"2020",12,24.0219629375429,13.3148700468683,21.2128393902326,1.80414550446122,1.73112463247257,"admin",159,0.590087074962822,0.169931939980329
"commitment",5,10.2951269732327,5.32594801874734,10.7168278746086,1.93301304049417,1.74385742722473,"admin",482,0.659079946449773,0.189800350921765
"environment",5,10.2951269732327,5.32594801874734,10.7168278746086,1.93301304049417,1.74385742722473,"admin",498,0.659079946449773,0.189800350921765
