"word","n","rate_ADMIN","rate_HOCs","rate_total_EB","rate_ratio","rate_ratio_EB","group_HOCs_admin","id","color_range","color_range_scale"
"message",11,17.1585449553878,15.977844056242,20.374623101816,1.07389613360787,1.01166677189983,"admin",275,0.0712932815476543,0.0222927085083286
"leadership",2,3.43170899107756,2.66297400937367,6.87975115315654,1.28867536032944,0.974776468969912,"admin",1709,0.253614838341609,0.0793028675606302
"obstacles",2,3.43170899107756,2.66297400937367,6.87975115315654,1.28867536032944,0.974776468969912,"admin",1781,0.253614838341609,0.0793028675606302
"campus",197,288.263555250515,300.916063059225,299.268643374113,0.957953365200649,0.955451229720996,"HOCs",1,-0.042956181527418,-0.012504475297243
"distancing",40,58.3390528483185,61.2484022155944,63.85809938083,0.952499179373937,0.941204741721946,"HOCs",35,-0.0486660335313247,-0.0141666040245879
"guidelines",31,44.6122168840082,47.933532168726,50.3632274321705,0.930709982460154,0.918327347133149,"HOCs",55,-0.0718075620930191,-0.0209030657386127
"virus",7,10.2951269732327,10.6518960374947,14.3769022357452,0.966506520247083,0.912951497157156,"HOCs",494,-0.0340672341101721,-0.00991691701237781
"semester",76,126.97323266987,103.855986365573,117.837587175468,1.22258944441511,1.20502230880233,"admin",14,0.200971104856187,0.0628416894537395
"community",97,126.97323266987,159.77844056242,149.32562172234,0.794683138869824,0.794301086994332,"HOCs",8,-0.229811811236267,-0.0668978483291018
"common",8,10.2951269732327,13.3148700468683,15.8763324522629,0.773205216197666,0.774882281129317,"HOCs",313,-0.257210785424382,-0.0748736456118839
"2020",13,24.0219629375429,15.977844056242,23.3734835348515,1.50345458705102,1.35024505962148,"admin",239,0.407765518168867,0.127504270233514
"test",25,30.885380919698,42.6075841499787,41.3666461330642,0.724879890185312,0.729933347944981,"HOCs",65,-0.321749306561953,-0.0936607052291418
"students",132,236.787920384351,167.767362590541,201.805679300461,1.41140634702749,1.39565290177192,"admin",7,0.344586616547336,0.107748848584368
"athletics",5,10.2951269732327,5.32594801874734,11.3780418027097,1.93301304049417,1.41842338505334,"admin",681,0.659079946449773,0.206087822175342
"holiday",3,3.43170899107756,5.32594801874734,8.37918136967426,0.644337680164722,0.704925275570654,"HOCs",900,-0.439532342218337,-0.12794715731659
"society",3,3.43170899107756,5.32594801874734,8.37918136967426,0.644337680164722,0.704925275570654,"HOCs",1033,-0.439532342218337,-0.12794715731659
"parties",6,6.86341798215511,10.6518960374947,12.8774720192274,0.644337680164722,0.683334171986463,"HOCs",465,-0.439532342218337,-0.12794715731659
"limited",18,34.3170899107756,21.3037920749893,30.8706346174401,1.6108442004118,1.47150002521285,"admin",142,0.476758389655819,0.14907766312304
"testing",53,99.5195607412491,63.911376224968,83.3506921955604,1.55714939373141,1.50823364130029,"admin",25,0.442856837980137,0.138476981080079
"activities",27,30.885380919698,47.933532168726,44.3655065660996,0.644337680164722,0.655496967411138,"HOCs",52,-0.439532342218336,-0.12794715731659
"fall",69,130.404941660947,82.5521942905837,107.341575659844,1.57966657072642,1.54013705139659,"admin",16,0.457213793582848,0.14296626000469
"gatherings",23,44.6122168840082,26.6297400937367,38.3677857000287,1.67527796842828,1.55098712867868,"admin",86,0.5159791028091,0.161341594686219
"decompress",1,3.43170899107756,0,5.38032093663882,Inf,1.57937371856066,"admin",2266,3,0.938070517630509
"crisis",10,20.5902539464653,10.6518960374947,18.8751928852983,1.93301304049417,1.60180347266924,"admin",292,0.659079946449773,0.206087822175342
"responsibility",8,17.1585449553878,7.98892202812101,15.8763324522629,2.14779226721574,1.66969365168141,"admin",392,0.7644404621076,0.23903301999566
"strict",6,13.7268359643102,5.32594801874734,12.8774720192274,2.57735072065889,1.77517243979468,"admin",526,0.946762018901554,0.296043179047962
"successful",4,3.43170899107756,7.98892202812101,9.87861158619199,0.429558453443148,0.552088461299674,"HOCs",655,-0.844997450326501,-0.245977397620802
"staff",70,144.131777625257,74.5632722624627,108.841005876362,1.93301304049417,1.87024045959952,"admin",11,0.659079946449773,0.206087822175342
"mask",11,10.2951269732327,21.3037920749893,20.374623101816,0.483253260123541,0.533040774510335,"HOCs",187,-0.727214414670117,-0.211690945533354
"move",15,13.7268359643102,29.2927141031104,26.3723439678869,0.46860922193798,0.508426104590255,"HOCs",119,-0.757986073336871,-0.22064852583895
"school",45,96.0878517501716,45.2705581593524,71.3552504634186,2.12252412289555,2.00623620097503,"admin",26,0.752606004460597,0.23533250139206
"public",57,123.541523678792,55.922454196847,89.3484130616313,2.20915776056476,2.10726354884606,"admin",17,0.792611339074296,0.247841776375078
"academic",42,37.7487989018531,82.5521942905837,66.8569598138655,0.457271902052383,0.47323093337966,"HOCs",21,-0.782477093345167,-0.227777822340841
"communities",7,17.1585449553878,5.32594801874734,14.3769022357452,3.22168840082361,2.13192149453602,"admin",377,1.16990557021576,0.365817974610372
"quarantine",39,34.3170899107756,77.2262462718364,62.3586691643123,0.444370813906705,0.4620519699098,"HOCs",24,-0.81109589865082,-0.23610871049841
"safe",17,13.7268359643102,34.6186621218577,29.3712044009224,0.396515495485983,0.438837195688522,"HOCs",85,-0.925040158000037,-0.269277700982015
"returning",13,30.885380919698,10.6518960374947,23.3734835348515,2.89951956074125,2.29065544818132,"admin",169,1.06454505455794,0.332872776790054
"health",104,236.787920384351,93.2040903280784,159.821633237964,2.54053142464948,2.4630075592218,"admin",6,0.932373281449455,0.291543962251382
"remote",10,6.86341798215511,21.3037920749893,18.8751928852983,0.322168840082361,0.398975167267118,"HOCs",194,-1.13267952277828,-0.329721185837566
"strong",6,3.43170899107756,13.3148700468683,12.8774720192274,0.257735072065889,0.385099478276975,"HOCs",359,-1.35582307409249,-0.394677914437072
"experience",15,10.2951269732327,31.955688112484,26.3723439678869,0.322168840082361,0.376405440332849,"HOCs",94,-1.13267952277828,-0.329721185837566
"senior",15,10.2951269732327,31.955688112484,26.3723439678869,0.322168840082361,0.376405440332849,"HOCs",99,-1.13267952277828,-0.329721185837566
"professional",28,68.6341798215511,21.3037920749893,45.8649367826173,3.22168840082361,2.81215609764502,"admin",46,1.16990557021576,0.365817974610372
"covid",108,257.378174330817,87.8781423093311,165.819354104035,2.92880763711237,2.82871792122866,"admin",5,1.07459539041144,0.336015418042206
"assignments",2,0,5.32594801874734,6.87975115315654,0,0.348176220829312,"HOCs",783,-3,-0.873295170982201
"belongings",2,0,5.32594801874734,6.87975115315654,0,0.348176220829312,"HOCs",791,-3,-0.873295170982201
"traditions",2,0,5.32594801874734,6.87975115315654,0,0.348176220829312,"HOCs",1060,-3,-0.873295170982201
"symptoms",3,10.2951269732327,0,8.37918136967426,Inf,3.17795473333195,"admin",733,3,0.938070517630509
"continue",31,78.9293067947838,21.3037920749893,50.3632274321705,3.70494166094715,3.21435291937467,"admin",37,1.30966751259092,0.409520160486676
"college",101,65.2024708304736,218.363868768641,155.323342588411,0.298595510320237,0.307879914365733,"HOCs",3,-1.2086654297562,-0.351840561046407
"widespread",3,0,7.98892202812101,8.37918136967426,0,0.272687163704239,"HOCs",671,-3,-0.873295170982201
"participate",9,3.43170899107756,21.3037920749893,17.3757626687806,0.16108442004118,0.264909560023902,"HOCs",191,-1.82582670333823,-0.531495214358542
"time",36,17.1585449553878,82.5521942905837,57.8603785147591,0.207850864569265,0.236140684931454,"HOCs",23,-1.57093445370944,-0.457296490784671
"violate",4,0,10.6518960374947,9.87861158619199,0,0.224099521645075,"HOCs",493,-3,-0.873295170982201
"travel",33,92.656142759094,15.977844056242,53.362087865206,5.7990391214825,4.73602793683793,"admin",27,1.75769223511788,0.549613088277386
"asymptomatic",5,17.1585449553878,0,11.3780418027097,Inf,4.77653574810324,"admin",374,3,0.938070517630509
"city",5,17.1585449553878,0,11.3780418027097,Inf,4.77653574810324,"admin",376,3,0.938070517630509
"families",5,0,13.3148700468683,11.3780418027097,0,0.190208076850804,"HOCs",324,-3,-0.873295170982201
"courtyard",14,3.43170899107756,34.6186621218577,24.8729137513692,0.0991288738714957,0.174263313336007,"HOCs",80,-2.31133451911993,-0.672825758023967
"virtual",6,0,15.977844056242,12.8774720192274,0,0.165221052595716,"HOCs",288,-3,-0.873295170982201
"spread",18,54.9073438572409,5.32594801874734,30.8706346174401,10.3094028826356,6.05616109669078,"admin",67,2.33305638002144,0.729523802022626
"questions",48,13.7268359643102,117.170856412441,75.8535411129718,0.117152305484495,0.140585171570184,"HOCs",10,-2.14428043445676,-0.624196582880902
"unable",8,0,21.3037920749893,15.8763324522629,0,0.130843952780685,"HOCs",203,-3,-0.873295170982201
"connecticut",27,85.7927247769389,5.32594801874734,44.3655065660996,16.1084420041181,9.26690258936286,"admin",32,2.77934348264986,0.869073393147446
"research",43,137.268359643102,7.98892202812101,68.3563900303832,17.1823381377259,11.4487390675216,"admin",13,2.84388200378744,0.889253954457656
"faculty",40,130.404941660947,5.32594801874734,63.85809938083,24.4848318462594,13.9046403010003,"admin",15,3.19805381750805,1
"hall",36,3.43170899107756,93.2040903280784,57.8603785147591,0.0368192960094127,0.0695499899858196,"HOCs",18,-3.3017332231478,-0.961129226548825
